asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
4478,12.8,6.883,0.31,2.89,0.129,2458600.5,0.1019596650339660,2.753693081936810,2.472927457696190,5.310185369184230,157.328633618134,55.24254219015240,109.7344622800130,3.03445870617744,0.2156903790354680,2458091.740811150,1669.059146772610,1.47226,1.937,3.331,3.7206E-08,1.3696E-08,1.0421E-07,4.3826E-06,3.9586E-05,4.3991E-05,1.9327E-05,1.5092E-08,1.6092E-09,8.9085E-05,1.2452E-05,0.49864,0,0,S
4511,11.6,10.767,0.265,18.0,0.334,2458600.5,0.2063526700044740,2.768617406404050,2.197305812371710,10.32603915455640,119.4023277717400,357.4109264876030,156.1410395573940,3.339929000436390,0.2139487021905730,2457870.694032690,1682.646336780920,1.21391,1.76741,3.284,3.7365E-08,1.4207E-08,1.0463E-07,4.511E-06,2.8068E-05,3.0653E-05,1.2988E-05,1.7138E-08,1.6468E-09,5.9021E-05,1.2951E-05,0.44185,0,0,S
4533,12.7,15.838,0.064,11.646,0.232,2458600.5,0.1779282992479330,2.796612272292140,2.299015807027300,7.239522580866600,313.2452784435810,311.0202725739320,44.76019960055540,3.294208737556980,0.2107442262987590,2458388.1088926100,1708.231852053930,1.29059,1.85638,3.292,3.6565E-08,1.522E-08,1.0413E-07,4.9022E-06,3.2332E-05,3.5121E-05,1.3972E-05,1.7928E-08,1.7204E-09,6.6012E-05,1.3945E-05,0.48611,0,0,C
4546,11.7,33.036,0.039,7.703,0.214,2458600.5,0.06994650537475650,2.612627793504750,2.429883609504140,18.0171326671649,358.2977237270270,37.59199160377310,126.9235462816080,2.795371977505370,0.2333929642948460,2458056.6809236000,1542.46294907678,1.44746,2.49509,3.336,6.3881E-08,1.2284E-08,1.6534E-07,6.1587E-06,1.2875E-05,3.6672E-05,3.2214E-05,1.3143E-08,1.646E-09,0.00013822,1.0879E-05,0.42597,0,0,X
4569,13.2,3.944,0.952,20.0,0.223,2458600.5,0.1084032525163370,2.198742682485510,1.960391824257580,5.013480847011250,349.1978229735380,208.8862618909520,244.436616503401,2.43709354071343,0.3023030042907490,2458982.776662340,1190.858161812240,0.960814,2.52803,3.654,4.0456E-08,7.7554E-09,8.8278E-08,3.9692E-06,4.883E-05,5.2309E-05,2.0623E-05,8.5961E-09,1.5994E-09,6.9076E-05,6.3006E-06,0.47886,0,0,S
4606,13.2,7.482,0.178,3.9683,0.136,2458600.5,0.01932548633296010,2.263659897213880,2.219913568807810,2.252554625175090,250.4921647814860,219.3115870960430,39.83456362215180,2.307406225619960,0.2893925245263150,2458462.8510967100,1243.985139523760,1.2374,2.69103,3.617,3.0906E-08,8.1748E-09,7.0707E-08,3.8853E-06,0.00011439,0.00017803,0.00013687,8.3328E-09,1.5676E-09,0.00047274,6.7387E-06,0.46467,0,0,L
4610,11.9,11.266,0.278,3.756,0.214,2458600.5,0.1926962477202280,2.616802902705050,2.112554802330390,13.78418510760520,116.2459520391650,273.9094889367110,229.0817573804020,3.121051003079710,0.2328346194184290,2459162.779969130,1546.161824642760,1.17019,2.45706,3.34,4.9295E-08,1.2473E-08,1.2676E-07,4.7624E-06,2.184E-05,2.5016E-05,1.3129E-05,1.4876E-08,1.6647E-09,5.7756E-05,1.1054E-05,0.44633,0,0,S
4627,11.1,18.719,0.224,9.016,0.051,2458600.5,0.1161045350522640,2.646282259222960,2.339036887898820,11.80160997945770,275.6016484118420,248.9408069110760,73.27001238366580,2.953527630547100,0.2289548385398370,2458280.480502480,1572.362489894970,1.37853,2.18703,3.353,4.3914E-08,1.2397E-08,1.1895E-07,4.2602E-06,2.1021E-05,2.7126E-05,1.7904E-05,1.3836E-08,1.6089E-09,7.8012E-05,1.1049E-05,0.43573,0,0,S
4648,11.5,15.168,0.207,26.31,0.112,2458600.5,0.121999259156384,2.74282525016538,2.40820260164978,15.42273363970340,80.82953573706670,313.6571727480860,90.6648523254655,3.07744789868098,0.2169735853950760,2458182.638755920,1659.188141932090,1.44221,2.33474,3.286,5.095E-08,1.6825E-08,1.4658E-07,4.7839E-06,1.8856E-05,2.6163E-05,1.8824E-05,1.8878E-08,1.9964E-09,8.6121E-05,1.5267E-05,0.43438,0,0,S
4649,13.5,5.026,0.331,3.895,0.104,2458600.5,0.1482061618518930,2.236683804231230,1.905193482329830,4.743784153481400,306.7876606600250,91.865364705164,155.3702208763210,2.568174126132640,0.2946437168113040,2458073.184425250,1221.814616975360,0.919215,2.83824,3.619,4.5367E-08,7.3088E-09,1.0183E-07,4.1723E-06,5.8587E-05,6.0676E-05,1.4105E-05,8.392E-09,1.4442E-09,4.801E-05,5.9888E-06,0.47068,0,0,S
4677,13.6,5.003,0.177,56.72,0.166,2458600.5,0.2142568773153720,2.264543379858770,1.779349386745030,3.742077339284960,30.45684689769470,323.3567419367820,134.0593796857460,2.749737372972510,0.2892231868553860,2458136.9846741900,1244.713482048740,0.775379,2.68669,3.584,5.3892E-08,9.4091E-09,1.2101E-07,5.0709E-06,5.7935E-05,5.8351E-05,7.9804E-06,1.1425E-08,1.8026E-09,2.648E-05,7.7576E-06,0.48928,0,0,S
4705,13.5,5.622,0.244,2.578,0.079,2458600.5,0.1745350619200850,2.267741096511040,1.871940763812770,8.26129237939887,178.4192118485040,283.575391478617,77.23232598921520,2.663541429209320,0.2886116569320230,2458332.90053153,1247.350865265960,0.908829,2.51747,3.581,3.1978E-08,8.2977E-09,7.5149E-08,3.8353E-06,2.4045E-05,2.6852E-05,1.2117E-05,9.7459E-09,1.584E-09,4.1373E-05,6.8461E-06,0.50472,0,0,S
4710,12.5,8.156,0.35,4.164,0.195,2458600.5,0.2560367760431520,2.382369766205790,1.77239549192378,10.23444161785330,113.7929762198230,243.0211575597350,327.4142995751880,2.992344040487800,0.2680342671421030,2458722.072889810,1343.111848490400,0.793273,2.49986,3.471,4.6586E-08,1.2941E-08,1.1043E-07,5.1357E-06,2.7481E-05,2.9741E-05,1.8077E-05,1.6254E-08,2.1839E-09,6.8142E-05,1.0943E-05,0.49836,0,0,S
4712,13.2,6.286,0.381,5.199,0.055,2458600.5,0.07364798507910610,1.926288589988930,1.784421316655380,22.67355472041480,101.4214935950420,152.3570143062780,97.74516367043600,2.068155863322490,0.3686566273436110,2458335.361232860,976.5184545684510,0.778029,3.05695,3.821,4.7848E-08,6.6603E-09,9.2867E-08,4.9095E-06,1.3337E-05,3.8295E-05,3.6317E-05,7.1508E-09,1.912E-09,9.8656E-05,5.0646E-06,0.35397,0,0,A
4717,13.1,5.944,0.485,46.35,0.094,2458600.5,0.1587611103008710,2.360546049612430,1.985783137859620,8.041913627314580,334.5527502601270,220.411889663171,194.2582444849660,2.735308961365230,0.2717598901265610,2459210.3830678700,1324.69879875336,0.993888,2.25545,3.521,3.5406E-08,8.1993E-09,8.2774E-08,4.318E-06,2.234E-05,2.5231E-05,1.1489E-05,9.501E-09,1.4159E-09,4.2868E-05,6.9019E-06,0.45226,0,0,S
4718,12.5,10.298,0.164,13.01,2.276,2458600.5,0.1734923313840480,2.701273316598920,2.232623111196660,7.453935241990410,1.675303741256150,115.8685982566380,131.9865993240020,3.169923522001190,0.2219991343448900,2458005.9634505100,1621.627944912240,1.26071,1.94642,3.333,3.795E-08,1.2342E-08,1.0213E-07,5.3487E-06,3.1139E-05,3.4703E-05,1.5124E-05,1.4483E-08,1.5214E-09,6.7221E-05,1.1113E-05,0.47849,0,0,C
4732,13.6,4.721,0.423,5.88,0.195,2458600.5,0.07331749015096330,2.185368360091680,2.025142636874430,4.715798284408230,43.04059639492520,157.9031231084050,176.8709187051910,2.34559408330893,0.3050823600489210,2458020.751899600,1180.009227482940,1.02252,2.6117,3.669,3.6788E-08,6.9283E-09,7.962E-08,3.73E-06,6.0241E-05,6.9432E-05,3.521E-05,7.4363E-09,1.4508E-09,0.00011518,5.6115E-06,0.49041,0,0,S
4743,11.9,19.189,0.251,4.0094,0.353,2458600.5,0.1836574886916750,2.798677903002630,2.284679747680280,10.16928229077540,348.2154423162260,186.0542609752960,347.663619432815,3.312676058324980,0.2105109521815240,2458659.1020843100,1710.124800013120,1.29067,1.66348,3.278,4.879E-08,1.842E-08,1.3337E-07,5.3507E-06,2.5935E-05,2.9013E-05,1.6623E-05,2.1803E-08,2.0783E-09,7.9296E-05,1.6883E-05,0.42217,0,0,D
4749,13.9,8.661,0.042,38.3,0.028,2458600.5,0.09050653700436210,2.183862875852000,1.986209009666250,4.905418722861320,294.9273283650090,140.4786161970100,307.2876149985740,2.381516742037750,0.3053978852384190,2458773.102324870,1178.790087950200,1.00421,2.79527,3.668,3.5365E-08,7.2792E-09,7.7249E-08,5.2499E-06,4.8728E-05,5.9545E-05,3.6062E-05,7.9381E-09,1.5269E-09,0.00011842,5.8937E-06,0.49479,0,0,X
4773,12.8,5.017,0.584,3.577,0.299,2458600.5,0.08591003953993410,2.236884550287830,2.044713710126340,3.630457304027050,285.8082363680780,237.1031464151520,156.8646466699500,2.429055390449330,0.2946040541225170,2458068.04077388,1221.979110478530,1.05586,2.55821,3.63,4.2326E-08,7.9629E-09,9.2989E-08,4.4927E-06,8.5482E-05,9.1918E-05,3.3215E-05,8.647E-09,1.5731E-09,0.00011262,6.525E-06,0.45289,0,0,S
4785,13.3,3.282,0.514,2.9227,0.197,2458600.5,0.193561064009181,2.358343354456580,1.901859905468980,7.256002921154300,115.7641784615860,118.3582403183840,192.6830977074590,2.814826803444170,0.2721407150464490,2459215.3176036900,1322.845058074290,0.902866,2.21571,3.517,4.4296E-08,8.2285E-09,1.0364E-07,3.9077E-06,3.6433E-05,3.7653E-05,8.9677E-06,9.8213E-09,1.4243E-09,3.33E-05,6.9233E-06,0.48343,0,0,X
4803,12.0,15.427,0.129,13.69,0.31,2458600.5,0.115958992727287,2.693507552127120,2.381171129479120,8.636292761466810,103.4651776257660,271.429987686756,263.6127661101630,3.005843974775120,0.2229599085340360,2459032.8074696400,1614.64005958293,1.40058,2.49964,3.345,4.3088E-08,1.43E-08,1.175E-07,4.0944E-06,3.2295E-05,3.6998E-05,2.0008E-05,1.5958E-08,1.7755E-09,9.119E-05,1.2858E-05,0.47304,0,0,C
4816,13.7,3.792,0.446,12.0,0.234,2458600.5,0.2095636994568290,2.346676213546000,1.854898064807960,2.160195970358640,163.3361564366240,252.713108238117,8.29492507547701,2.838454362284040,0.2741727682510080,2458570.245627440,1313.040687069320,0.86763,2.5163,3.53,3.0475E-08,7.6314E-09,7.1761E-08,3.9285E-06,9.3442E-05,9.3979E-05,9.6155E-06,9.2306E-09,1.3374E-09,3.5029E-05,6.405E-06,0.48418,0,0,S
4823,13.6,4.119,0.454,3.89,0.131,2458600.5,0.05613824127691540,2.288720799214030,2.160236038772260,6.473897824727420,40.3308200479217,41.31815349095990,118.3919975756520,2.417205559655800,0.2846523996680980,2458184.582207940,1264.700386927200,1.17961,2.69595,3.589,4.2419E-08,1.034E-08,9.9031E-08,5.1227E-06,3.9383E-05,7.1687E-05,5.5245E-05,1.092E-08,1.929E-09,0.00019507,8.5703E-06,0.50204,0,0,S
4837,13.0,10.251,0.143,5.199,0.189,2458600.5,0.1429639565904150,2.352833574169420,2.016463177207400,8.877320462928020,217.81101188604,40.55209988875800,115.4650813015510,2.68920397113145,0.2730972083480960,2458177.7015320100,1318.211936978630,1.01085,2.36192,3.527,3.5074E-08,8.7083E-09,8.1542E-08,3.8658E-06,2.4477E-05,2.7971E-05,1.2803E-05,9.9533E-09,1.5162E-09,4.6793E-05,7.3185E-06,0.471,0,0,X
4843,12.5,7.578,0.337,2.7232,0.263,2458600.5,0.218058671343108,2.554684586884480,1.997613460167730,5.957813739615360,248.1784868030570,355.5078841932560,263.7168812088490,3.111755713601220,0.2413782543919140,2458999.388951430,1491.435095953120,0.984447,1.91843,3.397,4.5551E-08,1.123E-08,1.1574E-07,5.0891E-06,3.9472E-05,4.0679E-05,1.1065E-05,1.3679E-08,1.5917E-09,4.6746E-05,9.8345E-06,0.48031,0,0,S
4852,13.1,6.239,0.414,7.946,0.166,2458600.5,0.2560943189820500,2.535157370077910,1.885917969875480,8.36745477507466,145.4932834245080,138.0333653820350,308.3559065515690,3.184396770280340,0.2441724657194430,2458812.0066221600,1474.367713571950,0.878608,2.03447,3.388,4.894E-08,9.9917E-09,1.2602E-07,3.808E-06,3.9703E-05,4.2274E-05,1.6965E-05,1.255E-08,1.4435E-09,7.0062E-05,8.7163E-06,0.52609,0,0,S
4908,13.4,5.324,0.327,5.054,0.086,2458600.5,0.246259102633148,2.273261792070100,1.713450383104690,2.40856540957536,114.1035523223990,235.160891409276,122.1377618369870,2.8330732010355,0.287560940289297,2458175.763032200,1251.908550715640,0.707637,2.59236,3.569,3.6354E-08,8.1439E-09,8.4643E-08,3.7098E-06,8.7011E-05,8.7256E-05,7.2085E-06,1.0149E-08,1.5453E-09,2.4251E-05,6.7274E-06,0.50891,0,0,S
4909,13.4,4.383,0.401,4.662,0.748,2458600.5,0.3247292479055610,2.441483212367360,1.648662205041260,4.996752109360630,180.0244437436370,155.0306588454660,84.05863723763090,3.234304219693470,0.2583589199047470,2458275.143951640,1393.410377055010,0.639941,2.17035,3.422,4.3831E-08,8.5762E-09,1.0512E-07,4.8128E-06,4.1092E-05,4.1511E-05,5.9778E-06,1.1361E-08,1.3613E-09,2.2398E-05,7.3419E-06,0.47312,0,0,S
4916,12.8,8.41,0.208,1.1,2.417,2458600.5,0.1085897939096370,2.741652247226680,2.44393679472844,3.712304171165540,180.6852191513980,198.0586756927430,359.5920686258800,3.039367699724920,0.2171128469705,2458602.378891,1658.123897426090,1.44529,2.41528,3.338,3.8322E-08,1.109E-08,1.0678E-07,4.4319E-06,5.1581E-05,5.4339E-05,1.7631E-05,1.2295E-08,1.3174E-09,8.1211E-05,1.0061E-05,0.46757,0,0,L
4922,14.3,3.367,0.366,3.143,0.033,2458600.5,0.2018463152368600,2.145125463866360,1.712139793264180,6.675301562100120,188.5030030873510,108.5789513718900,313.1784374667310,2.578111134468550,0.3137075901327770,2458749.7522463800,1147.565476014240,0.710568,2.65391,3.675,4.7906E-08,8.197E-09,1.0203E-07,4.2987E-06,3.6535E-05,3.7826E-05,9.4453E-06,9.8515E-09,1.7981E-09,3.0369E-05,6.5776E-06,0.51999,0,0,S
4943,13.3,11.125,0.061,3.573,0.083,2458600.5,0.06262088560973510,2.743546463742350,2.571743154471340,4.492269828104110,279.4034118358900,85.36002388068170,338.3988612719350,2.915349773013350,0.2168880351702620,2458700.0958062500,1659.842599050660,1.57327,2.39962,3.342,4.509E-08,1.555E-08,1.2428E-07,4.5419E-06,6.2533E-05,7.2444E-05,3.759E-05,1.6523E-08,1.8439E-09,0.00017351,1.4111E-05,0.53676,0,0,C
4944,13.0,7.441,0.265,22.501,0.204,2458600.5,0.3177233825157410,2.57082209054538,1.754011800091110,4.899316674480240,193.8238929214450,137.5829542983930,251.7203169749960,3.387632380999650,0.2391090639526190,2459053.346417590,1505.589098334370,0.746661,2.01836,3.352,4.3073E-08,1.0934E-08,1.088E-07,4.8089E-06,4.3253E-05,4.4006E-05,1.0455E-05,1.4408E-08,1.5255E-09,4.5043E-05,9.6054E-06,0.4995,0,0,S
4950,13.3,5.192,0.218,118.0,0.043,2458600.5,0.1669066441089820,2.256337197204170,1.879739527640550,7.532575924600260,101.0311482369570,340.2525520717710,253.1586390236050,2.632934866767780,0.2908024554567740,2458967.901852950,1237.953783555690,0.897542,2.59098,3.593,4.7669E-08,8.4134E-09,1.0707E-07,4.7776E-06,3.3542E-05,3.6087E-05,1.5207E-05,9.8177E-09,1.6265E-09,5.3357E-05,6.9241E-06,0.46058,0,0,S
4956,14.9,3.499,0.132,2.892,0.095,2458600.5,0.2189361747429580,1.565445458723550,1.222712818221880,35.01196255347580,254.900794843902,97.46587468662520,224.0978145656290,1.908178099225220,0.5032075659340010,2458870.571824500,715.4105470012280,0.425231,3.60246,4.201,2.4929E-07,2.1128E-08,4.0079E-07,1.392E-05,2.0561E-05,8.9708E-05,0.0001542,2.5754E-08,1.0187E-08,0.00031164,1.4483E-05,0.54445,1,1,S
4996,13.0,9.86,0.316,3.4342,0.16,2458600.5,0.3299596373388630,2.87117268398325,1.923801586438890,32.73294818272890,10.72656374123860,57.71857929244780,218.8680206119440,3.818543781527610,0.2025886468298900,2459297.143082410,1776.99987454028,1.05815,2.18241,2.992,4.1633E-08,2.0915E-08,1.2114E-07,1.3435E-05,1.3198E-05,2.7015E-05,2.2738E-05,2.7816E-08,2.2136E-09,0.000116,1.9417E-05,0.47969,0,0,B
